,Основная категория,Категория,Продукт,Общая оценка,Безопасность,Натуральность,Пищевая ценность,Качество,Ссылка
0, Молочные продукты , Молоко ," ""Экомилк"" 3,2% пастеризованное",79,95,75,67,79,https://roscontrol.com/product/moloko-ekomilk/
1, Молочные продукты , Молоко ," ""Ашан"" 2,5%, пастеризованное",76,88,70,61,86,https://roscontrol.com/product/ashan-25-pasterizovannoe/
2, Молочные продукты , Молоко ," ""Вологодское лето"" 2,5%, пастеризованное",70,83,70,66,62,https://roscontrol.com/product/vologodskoe-leto-25-pasterizovannoe/
3, Молочные продукты , Молоко ," "" нашей дойки"" 2,5%, пастеризованное",73,90,70,62,70,https://roscontrol.com/product/moloko-nashey-doyki-25-pasterizovannoe/
4, Молочные продукты , Молоко ," Billa 2,5%, пастеризованное",72,89,65,61,73,https://roscontrol.com/product/billa-25-pasterizovannoe/
5, Молочные продукты , Молоко ," ""Сарафаново"" 2,5%, пастеризованное",72,89,65,62,73,https://roscontrol.com/product/sarafanovo-25-pasterizovannoe/
6, Молочные продукты , Молоко ," ""Простоквашино"" 2,5%, пастеризованное",75,89,70,62,80,https://roscontrol.com/product/prostokvashino-25-pasterizovannoe/
7, Молочные продукты , Молоко ," ""Домик в деревне"" 2,5%, пастеризованное",73,86,70,62,75,https://roscontrol.com/product/moloko-pasterizovannoe-domik-v-derevne-2-5/
8, Молочные продукты , Молоко ," ""Зеленая линия / Маркет Перекресток"", 3,2% пастеризованное",75,80,80,67,73,https://roscontrol.com/product/zelenaya-liniya-market-perekrestok-32-pasterizovannoe/
9, Молочные продукты , Молоко ," ""Искренне Ваш"", 3,2% пастеризованное",70,62,70,66,83,https://roscontrol.com/product/iskrenne-vash-32-pasterizovannoe/
10, Молочные продукты , Молоко ," Globus, 3,2% пастеризованное",75,66,75,67,93,https://roscontrol.com/product/globus-32-pasterizovannoe/
11, Молочные продукты , Молоко ," ""Вологжанка"", 3,2% пастеризованное",72,86,75,66,59,https://roscontrol.com/product/vologganka-32-pasterizovannoe-1/
12, Молочные продукты , Молоко ," ""Село Зеленое"" 3,2% пастеризованное",77,88,70,67,82,https://roscontrol.com/product/moloko-selo-zelenoe-3-2-pasterizovannoe/
13, Молочные продукты , Молоко ," ""Красная цена"", 3,2%, ультрапастеризованное",71,83,60,66,76,https://roscontrol.com/product/krasnaya-tsena-32-ultrapasterizovannoe/
14, Молочные продукты , Молоко ," ""Простоквашино"" 3,2% ультрапастеризованное",73,88,65,66,73,https://roscontrol.com/product/moloko-prostokvashino-3-2/
15, Молочные продукты , Молоко ," ""Село Зеленое"" 3,2% ультрапастеризованное",77,91,65,66,84,https://roscontrol.com/product/selo-zelenoe-32-ultrapasterizovannoe/
16, Молочные продукты , Молоко ," ""Простоквашино"" отборное, от 3,4% до 4,5% пастеризованное",82,92,80,63,91,https://roscontrol.com/product/prostokvashino-otbornoe-ot-34-do-45-pasterizovannoe/
17, Молочные продукты , Молоко ," ""Останкинское"" 3,2% ультрапастеризованное",68,97,75,66,32,https://roscontrol.com/product/ostankinskoe-32-ultrapasterizovannoe/
18, Молочные продукты , Кефир ," ""Коровка из Кореновки"" отборный, 3,2-4,8%",83,91,85,72,83,https://roscontrol.com/product/kefir-korovka-iz-korenovki-otborniy-32-48/
19, Молочные продукты , Кефир ,"""Чабан"" 2,5%",82,97,75,68,86,https://roscontrol.com/product/chaban-25/
20, Молочные продукты , Кефир ,"""Простоквашино"" 2,5%",80,97,75,69,77,https://roscontrol.com/product/prostokvashino-25/
21, Молочные продукты , Кефир ," Globus, 3,2%",75,88,80,69,61,https://roscontrol.com/product/kefir-globus-32/
22, Молочные продукты , Кефир ," ""Асеньевская ферма"", 3,2%",79,88,80,70,77,https://roscontrol.com/product/kefir-asenevskaya-ferma-32/
23, Молочные продукты , Кефир ," ""Вологодское лето"", 3,2%",74,88,75,71,61,https://roscontrol.com/product/kefir-vologodskoe-leto-32/
24, Молочные продукты , Кефир ," "" Наша семья/Лакомо"", 3,2%",81,94,80,73,78,https://roscontrol.com/product/kefir-nasha-semya-lakomo/
25, Молочные продукты , Кефир ," ""Простоквашино"", 3,2%",81,88,75,71,89,https://roscontrol.com/product/kefir-prostokvashino/
26, Молочные продукты , Кефир , BioMax 1%,81,95,75,82,72,https://roscontrol.com/product/kefir-biomax-1/
27, Молочные продукты , Кефир ,"Биокефир ""Вкуснотеево"" 1%",75,95,80,74,51,https://roscontrol.com/product/produkt-kislomolochniy-vkusnoteevo-1/
28, Молочные продукты , Кефир ," ""Простоквашино"" 1%",77,95,80,66,67,https://roscontrol.com/product/kefir-prostokvashino-1/
29, Молочные продукты , Кефир ," ""Домик в деревне"" 1%",79,95,75,74,72,https://roscontrol.com/product/kefir-domik-v-derevne-1/
30, Молочные продукты , Творог ," ""Брест-Литовск"" 9%",73,88,70,61,74,https://roscontrol.com/product/tvorog-brest-litovsk-9-1/
31, Молочные продукты , Творог ," ""Савушкин продукт"" ""Мягкий нежный"" 5%",60,74,70,65,30,https://roscontrol.com/product/tvorog-savushkin-produkt-myagkiy-negniy-5/
32, Молочные продукты , Творог ," ""Останкинское"" 0,1%",60,75,65,44,56,https://roscontrol.com/product/ostankinskiy-0/
33, Молочные продукты , Творог ," ""Домик в деревне"" 0,2%",76,83,65,61,96,https://roscontrol.com/product/domik-v-derevne-02/
